,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,5.0,88.0,87.0
991,3.0,87.0,66.0
992,3.0,87.0,66.0
993,1.0,93.0,57.0
994,1.0,93.0,57.0
995,4.0,54.0,50.0
996,4.0,54.0,50.0
997,12.0,45.0,49.0
998,12.0,45.0,49.0
999,18.0,24.0,53.0
