,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,34.0,45.0,9.0
991,34.0,45.0,9.0
992,43.0,56.0,9.0
993,43.0,56.0,9.0
994,40.0,62.0,11.0
995,40.0,62.0,11.0
996,40.0,78.0,14.0
997,40.0,78.0,14.0
998,5.0,96.0,18.0
999,5.0,96.0,18.0
