,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,76.0,243.0,6.0
991,76.0,243.0,6.0
992,51.0,218.0,8.0
993,51.0,218.0,8.0
994,34.0,233.0,7.0
995,34.0,233.0,7.0
996,11.0,234.0,4.0
997,11.0,234.0,4.0
998,13.0,155.0,6.0
999,13.0,155.0,6.0
