,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,104.0,45.0,3.0
991,104.0,45.0,3.0
992,85.0,30.0,2.0
993,85.0,30.0,2.0
994,58.0,19.0,7.0
995,58.0,19.0,7.0
996,69.0,14.0,11.0
997,69.0,14.0,11.0
998,102.0,12.0,16.0
999,102.0,12.0,16.0
