,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,51.0,10.0,89.0
991,51.0,10.0,89.0
992,57.0,10.0,84.0
993,57.0,10.0,84.0
994,23.0,9.0,61.0
995,23.0,9.0,61.0
996,24.0,7.0,54.0
997,24.0,7.0,54.0
998,55.0,10.0,35.0
999,55.0,10.0,35.0
