,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,26.0,10.0,0.0
991,20.0,2.0,0.0
992,20.0,2.0,0.0
993,24.0,16.0,0.0
994,24.0,16.0,0.0
995,24.0,19.0,0.0
996,24.0,19.0,0.0
997,24.0,22.0,0.0
998,24.0,22.0,0.0
999,26.0,9.0,0.0
