,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,50.0,54.0,4.0
991,50.0,54.0,4.0
992,49.0,45.0,12.0
993,49.0,45.0,12.0
994,53.0,24.0,18.0
995,53.0,24.0,18.0
996,94.0,21.0,5.0
997,94.0,21.0,5.0
998,50.0,8.0,3.0
999,50.0,8.0,3.0
