,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,38.0,24.0,94.0
991,38.0,24.0,94.0
992,46.0,22.0,101.0
993,46.0,22.0,101.0
994,50.0,23.0,150.0
995,50.0,23.0,150.0
996,32.0,28.0,134.0
997,32.0,28.0,134.0
998,28.0,25.0,117.0
999,28.0,25.0,117.0
