,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,46.0,197.0,14.0
991,46.0,197.0,14.0
992,63.0,257.0,14.0
993,63.0,257.0,14.0
994,59.0,255.0,14.0
995,59.0,255.0,14.0
996,57.0,83.0,24.0
997,57.0,83.0,24.0
998,60.0,26.0,24.0
999,60.0,26.0,24.0
