,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,49.0,45.0,12.0
991,53.0,24.0,18.0
992,53.0,24.0,18.0
993,94.0,21.0,5.0
994,94.0,21.0,5.0
995,50.0,8.0,3.0
996,50.0,8.0,3.0
997,28.0,11.0,2.0
998,28.0,11.0,2.0
999,9.0,12.0,0.0
