,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,3.0,104.0,40.0
991,3.0,104.0,40.0
992,6.0,122.0,55.0
993,6.0,122.0,55.0
994,10.0,110.0,64.0
995,10.0,110.0,64.0
996,2.0,140.0,76.0
997,2.0,140.0,76.0
998,2.0,162.0,70.0
999,2.0,162.0,70.0
