,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,167.0,55.0,8.0
991,168.0,56.0,10.0
992,168.0,56.0,10.0
993,165.0,43.0,11.0
994,165.0,43.0,11.0
995,170.0,52.0,13.0
996,170.0,52.0,13.0
997,170.0,78.0,15.0
998,170.0,78.0,15.0
999,135.0,78.0,18.0
