,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,36.0,60.0,43.0
991,36.0,60.0,43.0
992,36.0,83.0,42.0
993,36.0,83.0,42.0
994,56.0,85.0,32.0
995,56.0,85.0,32.0
996,66.0,76.0,31.0
997,66.0,76.0,31.0
998,78.0,60.0,36.0
999,78.0,60.0,36.0
