,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,26.0,17.0,44.0
991,26.0,17.0,44.0
992,31.0,19.0,40.0
993,31.0,19.0,40.0
994,30.0,17.0,38.0
995,30.0,17.0,38.0
996,31.0,14.0,47.0
997,31.0,14.0,47.0
998,28.0,17.0,24.0
999,28.0,17.0,24.0
