,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,11.0,68.0,71.0
991,11.0,68.0,71.0
992,20.0,64.0,65.0
993,20.0,64.0,65.0
994,23.0,79.0,70.0
995,23.0,79.0,70.0
996,30.0,103.0,67.0
997,30.0,103.0,67.0
998,23.0,95.0,69.0
999,23.0,95.0,69.0
