,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,79.0,55.0,22.0
991,79.0,55.0,22.0
992,85.0,65.0,27.0
993,85.0,65.0,27.0
994,77.0,71.0,36.0
995,77.0,71.0,36.0
996,71.0,62.0,40.0
997,71.0,62.0,40.0
998,67.0,65.0,41.0
999,67.0,65.0,41.0
