,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,40.0,38.0,7.0
991,40.0,38.0,7.0
992,49.0,34.0,7.0
993,49.0,34.0,7.0
994,50.0,51.0,16.0
995,50.0,51.0,16.0
996,48.0,68.0,18.0
997,48.0,68.0,18.0
998,57.0,65.0,22.0
999,57.0,65.0,22.0
