,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,60.0,8.0,68.0
991,60.0,8.0,68.0
992,67.0,6.0,96.0
993,67.0,6.0,96.0
994,66.0,10.0,97.0
995,66.0,10.0,97.0
996,70.0,13.0,114.0
997,70.0,13.0,114.0
998,50.0,20.0,162.0
999,50.0,20.0,162.0
