,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,9.0,0.0,20.0
991,18.0,0.0,24.0
992,18.0,0.0,24.0
993,10.0,0.0,26.0
994,10.0,0.0,26.0
995,2.0,0.0,20.0
996,2.0,0.0,20.0
997,16.0,0.0,24.0
998,16.0,0.0,24.0
999,19.0,0.0,24.0
