,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,9.0,127.0,176.0
991,12.0,110.0,126.0
992,12.0,110.0,126.0
993,14.0,130.0,94.0
994,14.0,130.0,94.0
995,14.0,130.0,94.0
996,13.0,178.0,70.0
997,25.0,140.0,159.0
998,25.0,140.0,159.0
999,47.0,138.0,124.0
