,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,48.0,23.0,51.0
991,48.0,23.0,51.0
992,73.0,21.0,54.0
993,73.0,21.0,54.0
994,58.0,24.0,58.0
995,58.0,24.0,58.0
996,33.0,27.0,73.0
997,33.0,27.0,73.0
998,19.0,38.0,88.0
999,19.0,38.0,88.0
