,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,95.0,19.0,103.0
991,95.0,19.0,103.0
992,102.0,11.0,135.0
993,102.0,11.0,135.0
994,94.0,18.0,109.0
995,94.0,18.0,109.0
996,91.0,38.0,95.0
997,91.0,38.0,95.0
998,73.0,35.0,54.0
999,73.0,35.0,54.0
