,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,165.0,43.0,11.0
991,170.0,52.0,13.0
992,170.0,52.0,13.0
993,170.0,78.0,15.0
994,170.0,78.0,15.0
995,135.0,78.0,18.0
996,135.0,78.0,18.0
997,87.0,88.0,5.0
998,87.0,88.0,5.0
999,66.0,87.0,3.0
