,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,246.0,32.0,6.0
991,246.0,32.0,6.0
992,329.0,42.0,5.0
993,329.0,42.0,5.0
994,298.0,54.0,7.0
995,298.0,54.0,7.0
996,314.0,79.0,12.0
997,314.0,79.0,12.0
998,376.0,75.0,25.0
999,376.0,75.0,25.0
