,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,96.0,10.0,21.0
991,95.0,13.0,23.0
992,95.0,13.0,23.0
993,97.0,10.0,17.0
994,97.0,10.0,17.0
995,133.0,9.0,11.0
996,133.0,9.0,11.0
997,115.0,11.0,14.0
998,115.0,11.0,14.0
999,105.0,38.0,21.0
