,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,19.0,70.0,18.0
991,19.0,70.0,18.0
992,13.0,82.0,21.0
993,13.0,82.0,21.0
994,12.0,96.0,20.0
995,12.0,96.0,20.0
996,14.0,133.0,13.0
997,14.0,133.0,13.0
998,15.0,175.0,16.0
999,15.0,175.0,16.0
