,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,12.0,103.0,42.0
991,9.0,115.0,50.0
992,9.0,115.0,50.0
993,8.0,167.0,55.0
994,8.0,167.0,55.0
995,10.0,168.0,56.0
996,10.0,168.0,56.0
997,11.0,165.0,43.0
998,11.0,165.0,43.0
999,13.0,170.0,52.0
