,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
988,22.0,209.0,15.0
989,22.0,209.0,15.0
990,20.0,195.0,18.0
991,20.0,195.0,18.0
992,19.0,236.0,22.0
993,19.0,236.0,22.0
994,22.0,277.0,19.0
995,22.0,277.0,19.0
996,27.0,343.0,18.0
997,27.0,343.0,18.0
998,55.0,266.0,30.0
999,55.0,266.0,30.0
