,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,58.0,6.0,283.0
991,75.0,6.0,304.0
992,75.0,6.0,304.0
993,84.0,8.0,325.0
994,84.0,8.0,325.0
995,112.0,13.0,370.0
996,112.0,13.0,370.0
997,118.0,12.0,316.0
998,118.0,12.0,316.0
999,120.0,5.0,260.0
