,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,75.0,1.0,21.0
991,55.0,4.0,31.0
992,55.0,4.0,31.0
993,63.0,12.0,36.0
994,63.0,12.0,36.0
995,79.0,13.0,31.0
996,79.0,13.0,31.0
997,74.0,11.0,19.0
998,74.0,11.0,19.0
999,30.0,8.0,13.0
