,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,9.0,13.0,103.0
991,9.0,13.0,103.0
992,9.0,5.0,119.0
993,9.0,5.0,119.0
994,9.0,6.0,143.0
995,9.0,6.0,143.0
996,3.0,7.0,126.0
997,3.0,7.0,126.0
998,4.0,11.0,128.0
999,4.0,11.0,128.0
