,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,23.0,12.0,46.0
991,23.0,12.0,46.0
992,33.0,19.0,57.0
993,33.0,19.0,57.0
994,37.0,21.0,61.0
995,37.0,21.0,61.0
996,33.0,19.0,61.0
997,33.0,19.0,61.0
998,41.0,10.0,19.0
999,41.0,10.0,19.0
