,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,24.0,26.0,28.0
991,24.0,26.0,28.0
992,24.0,28.0,27.0
993,24.0,28.0,27.0
994,29.0,32.0,32.0
995,29.0,32.0,32.0
996,35.0,41.0,47.0
997,35.0,41.0,47.0
998,45.0,59.0,48.0
999,45.0,59.0,48.0
