,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,85.0,25.0,12.0
991,85.0,25.0,12.0
992,59.0,29.0,14.0
993,59.0,29.0,14.0
994,63.0,32.0,22.0
995,63.0,32.0,22.0
996,74.0,42.0,23.0
997,74.0,42.0,23.0
998,88.0,53.0,20.0
999,88.0,53.0,20.0
