,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,0.0,9.0,12.0
991,0.0,9.0,12.0
992,0.0,14.0,11.0
993,0.0,14.0,11.0
994,0.0,19.0,0.0
995,0.0,19.0,0.0
996,0.0,20.0,9.0
997,0.0,20.0,9.0
998,0.0,24.0,18.0
999,0.0,24.0,18.0
