,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,14.0,93.0,18.0
991,14.0,93.0,18.0
992,14.0,88.0,26.0
993,14.0,88.0,26.0
994,16.0,77.0,35.0
995,16.0,77.0,35.0
996,21.0,93.0,47.0
997,21.0,93.0,47.0
998,21.0,100.0,68.0
999,21.0,100.0,68.0
