,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,21.0,59.0,48.0
991,21.0,59.0,48.0
992,34.0,75.0,40.0
993,34.0,75.0,40.0
994,34.0,90.0,33.0
995,34.0,90.0,33.0
996,25.0,90.0,39.0
997,25.0,90.0,39.0
998,21.0,111.0,58.0
999,21.0,111.0,58.0
