,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,78.0,170.0,15.0
991,78.0,135.0,18.0
992,78.0,135.0,18.0
993,88.0,87.0,5.0
994,88.0,87.0,5.0
995,87.0,66.0,3.0
996,87.0,66.0,3.0
997,93.0,57.0,1.0
998,93.0,57.0,1.0
999,54.0,50.0,4.0
