,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,42.0,29.0,49.0
991,42.0,29.0,49.0
992,51.0,19.0,35.0
993,51.0,19.0,35.0
994,59.0,11.0,11.0
995,59.0,11.0,11.0
996,50.0,5.0,9.0
997,50.0,5.0,9.0
998,51.0,7.0,11.0
999,51.0,7.0,11.0
