,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
987,227.0,15.0,4.0
988,227.0,15.0,4.0
989,196.0,19.0,7.0
990,196.0,19.0,7.0
991,240.0,16.0,0.0
992,240.0,16.0,0.0
993,135.0,14.0,4.0
994,135.0,14.0,4.0
995,110.0,16.0,3.0
996,110.0,16.0,3.0
997,129.0,5.0,4.0
998,129.0,5.0,4.0
999,141.0,4.0,4.0
