,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,20.0,10.0,9.0
991,20.0,10.0,9.0
992,23.0,12.0,22.0
993,23.0,12.0,22.0
994,28.0,14.0,42.0
995,28.0,14.0,42.0
996,36.0,14.0,59.0
997,36.0,14.0,59.0
998,30.0,23.0,54.0
999,30.0,23.0,54.0
