,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,0.0,24.0,19.0
991,0.0,24.0,19.0
992,0.0,24.0,22.0
993,0.0,24.0,22.0
994,0.0,26.0,9.0
995,0.0,26.0,9.0
996,0.0,24.0,8.0
997,0.0,24.0,8.0
998,0.0,26.0,7.0
999,0.0,26.0,7.0
