,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,27.0,35.0,10.0
991,27.0,35.0,10.0
992,28.0,36.0,13.0
993,28.0,36.0,13.0
994,27.0,42.0,13.0
995,27.0,42.0,13.0
996,31.0,50.0,11.0
997,31.0,50.0,11.0
998,38.0,60.0,11.0
999,38.0,60.0,11.0
