,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,6.0,77.0,37.0
991,6.0,77.0,37.0
992,14.0,60.0,29.0
993,14.0,60.0,29.0
994,22.0,69.0,30.0
995,22.0,69.0,30.0
996,27.0,90.0,40.0
997,27.0,90.0,40.0
998,18.0,118.0,27.0
999,18.0,118.0,27.0
