,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,112.0,5.0,33.0
991,148.0,14.0,17.0
992,148.0,14.0,17.0
993,147.0,12.0,20.0
994,147.0,12.0,20.0
995,97.0,7.0,28.0
996,97.0,7.0,28.0
997,101.0,13.0,37.0
998,101.0,13.0,37.0
999,101.0,13.0,37.0
