,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,3.0,50.0,8.0
991,3.0,50.0,8.0
992,2.0,28.0,11.0
993,2.0,28.0,11.0
994,0.0,9.0,12.0
995,0.0,9.0,12.0
996,0.0,14.0,11.0
997,0.0,14.0,11.0
998,0.0,19.0,0.0
999,0.0,19.0,0.0
