,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,9.0,39.0,61.0
991,9.0,39.0,61.0
992,10.0,51.0,76.0
993,10.0,51.0,76.0
994,7.0,33.0,69.0
995,7.0,33.0,69.0
996,6.0,15.0,25.0
997,6.0,15.0,25.0
998,10.0,12.0,20.0
999,10.0,12.0,20.0
