,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,9.0,115.0,50.0
991,8.0,167.0,55.0
992,8.0,167.0,55.0
993,10.0,168.0,56.0
994,10.0,168.0,56.0
995,11.0,165.0,43.0
996,11.0,165.0,43.0
997,13.0,170.0,52.0
998,13.0,170.0,52.0
999,15.0,170.0,78.0
