,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,7.0,19.0,46.0
991,7.0,19.0,46.0
992,4.0,21.0,53.0
993,4.0,21.0,53.0
994,10.0,15.0,51.0
995,10.0,15.0,51.0
996,19.0,7.0,42.0
997,19.0,7.0,42.0
998,13.0,4.0,42.0
999,13.0,4.0,42.0
