,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,24.0,18.0,53.0
991,24.0,18.0,53.0
992,21.0,5.0,94.0
993,21.0,5.0,94.0
994,8.0,3.0,50.0
995,8.0,3.0,50.0
996,11.0,2.0,28.0
997,11.0,2.0,28.0
998,12.0,0.0,9.0
999,12.0,0.0,9.0
