,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,13.0,50.0,39.0
991,13.0,50.0,39.0
992,6.0,51.0,58.0
993,6.0,51.0,58.0
994,4.0,35.0,61.0
995,4.0,35.0,61.0
996,3.0,26.0,66.0
997,3.0,26.0,66.0
998,1.0,16.0,64.0
999,1.0,16.0,64.0
