,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,41.0,99.0,10.0
991,41.0,99.0,10.0
992,54.0,87.0,10.0
993,54.0,87.0,10.0
994,65.0,91.0,9.0
995,65.0,91.0,9.0
996,71.0,105.0,15.0
997,71.0,105.0,15.0
998,66.0,95.0,16.0
999,66.0,95.0,16.0
