,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
986,8.0,7.0,163.0
987,8.0,14.0,140.0
988,8.0,14.0,140.0
989,19.0,12.0,116.0
990,19.0,12.0,116.0
991,16.0,5.0,110.0
992,16.0,5.0,110.0
993,14.0,10.0,142.0
994,14.0,10.0,142.0
995,13.0,25.0,158.0
996,13.0,25.0,158.0
997,11.0,35.0,213.0
998,11.0,35.0,213.0
999,4.0,24.0,208.0
