,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,0.0,0.0,19.0
991,9.0,0.0,20.0
992,9.0,0.0,20.0
993,18.0,0.0,24.0
994,18.0,0.0,24.0
995,10.0,0.0,26.0
996,10.0,0.0,26.0
997,2.0,0.0,20.0
998,2.0,0.0,20.0
999,16.0,0.0,24.0
