,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,22.0,235.0,22.0
991,29.0,242.0,23.0
992,29.0,242.0,23.0
993,26.0,260.0,16.0
994,26.0,260.0,16.0
995,14.0,294.0,14.0
996,14.0,294.0,14.0
997,4.0,183.0,10.0
998,4.0,183.0,10.0
999,8.0,161.0,18.0
