,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,51.0,71.0,19.0
991,51.0,71.0,19.0
992,28.0,73.0,18.0
993,28.0,73.0,18.0
994,36.0,97.0,18.0
995,36.0,97.0,18.0
996,51.0,137.0,21.0
997,51.0,137.0,21.0
998,45.0,182.0,30.0
999,45.0,182.0,30.0
