,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
988,85.0,9.0,26.0
989,85.0,9.0,26.0
990,108.0,8.0,23.0
991,108.0,8.0,23.0
992,121.0,8.0,24.0
993,121.0,8.0,24.0
994,155.0,9.0,29.0
995,155.0,9.0,29.0
996,119.0,9.0,41.0
997,119.0,9.0,41.0
998,127.0,11.0,51.0
999,127.0,11.0,51.0
