,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,170.0,13.0,52.0
991,170.0,13.0,52.0
992,170.0,15.0,78.0
993,170.0,15.0,78.0
994,135.0,18.0,78.0
995,135.0,18.0,78.0
996,87.0,5.0,88.0
997,87.0,5.0,88.0
998,66.0,3.0,87.0
999,66.0,3.0,87.0
