,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,19.0,31.0,33.0,32.0,43.0,13.0
519,20.0,31.0,33.0,29.0,47.0,13.0
520,20.0,30.0,32.0,25.0,46.0,13.0
521,20.0,29.0,31.0,24.0,47.0,13.0
522,19.0,30.0,28.0,25.0,48.0,13.0
523,19.0,31.0,28.0,28.0,44.0,14.0
524,19.0,29.0,28.0,26.0,42.0,14.0
525,18.0,30.0,27.0,27.0,47.0,14.0
526,18.0,31.0,26.0,21.0,52.0,15.0
527,18.0,32.0,25.0,20.0,44.0,16.0
528,17.0,32.0,24.0,22.0,38.0,16.0
529,18.0,33.0,24.0,20.0,39.0,16.0
530,17.0,32.0,24.0,20.0,40.0,15.0
531,17.0,31.0,25.0,18.0,39.0,16.0
532,18.0,33.0,24.0,20.0,37.0,16.0
533,17.0,34.0,23.0,19.0,34.0,15.0
534,18.0,33.0,23.0,20.0,34.0,15.0
535,16.0,33.0,22.0,22.0,35.0,14.0
536,16.0,34.0,23.0,22.0,38.0,13.0
537,16.0,34.0,23.0,21.0,35.0,13.0
538,16.0,34.0,23.0,25.0,32.0,13.0
539,15.0,33.0,25.0,24.0,36.0,12.0
540,15.0,33.0,25.0,27.0,37.0,12.0
541,16.0,36.0,25.0,28.0,33.0,12.0
542,18.0,34.0,26.0,27.0,34.0,11.0
543,18.0,36.0,25.0,31.0,35.0,12.0
544,18.0,35.0,25.0,33.0,33.0,12.0
545,17.0,32.0,26.0,32.0,30.0,12.0
546,16.0,34.0,26.0,28.0,31.0,12.0
547,17.0,34.0,27.0,30.0,32.0,11.0
548,17.0,35.0,26.0,32.0,30.0,11.0
549,18.0,35.0,27.0,35.0,29.0,11.0
550,19.0,35.0,29.0,36.0,27.0,11.0
551,19.0,35.0,29.0,33.0,27.0,11.0
552,20.0,35.0,28.0,27.0,27.0,11.0
553,19.0,30.0,27.0,30.0,27.0,11.0
554,21.0,30.0,25.0,28.0,26.0,11.0
555,22.0,30.0,25.0,29.0,24.0,11.0
556,22.0,27.0,24.0,27.0,27.0,11.0
557,24.0,26.0,23.0,27.0,27.0,11.0
558,23.0,25.0,22.0,30.0,26.0,11.0
559,23.0,24.0,22.0,32.0,27.0,12.0
560,24.0,22.0,22.0,30.0,26.0,11.0
561,25.0,22.0,20.0,31.0,32.0,11.0
562,24.0,21.0,20.0,38.0,31.0,11.0
563,25.0,22.0,20.0,37.0,29.0,11.0
564,25.0,22.0,19.0,36.0,27.0,11.0
565,28.0,22.0,18.0,40.0,25.0,11.0
566,29.0,21.0,18.0,39.0,23.0,11.0
567,31.0,21.0,16.0,44.0,24.0,12.0
568,30.0,20.0,16.0,53.0,22.0,13.0
569,29.0,20.0,15.0,57.0,24.0,15.0
570,27.0,20.0,16.0,62.0,24.0,17.0
571,28.0,20.0,15.0,58.0,24.0,17.0
572,30.0,20.0,16.0,66.0,25.0,17.0
573,28.0,20.0,16.0,64.0,21.0,16.0
574,30.0,19.0,17.0,63.0,20.0,14.0
575,31.0,19.0,17.0,68.0,23.0,19.0
576,31.0,20.0,18.0,60.0,21.0,19.0
577,31.0,19.0,19.0,59.0,22.0,20.0
578,29.0,19.0,19.0,45.0,21.0,22.0
579,29.0,19.0,19.0,51.0,23.0,26.0
580,31.0,17.0,18.0,41.0,18.0,27.0
581,30.0,17.0,19.0,37.0,18.0,28.0
582,28.0,17.0,19.0,29.0,19.0,28.0
583,28.0,17.0,19.0,28.0,18.0,26.0
584,28.0,18.0,19.0,28.0,18.0,24.0
585,27.0,19.0,20.0,29.0,16.0,23.0
586,28.0,17.0,20.0,29.0,16.0,21.0
587,26.0,17.0,21.0,29.0,14.0,19.0
588,27.0,18.0,21.0,31.0,15.0,18.0
589,27.0,18.0,21.0,32.0,15.0,17.0
590,24.0,17.0,21.0,29.0,16.0,17.0
591,27.0,17.0,20.0,30.0,16.0,15.0
592,27.0,17.0,19.0,35.0,15.0,16.0
593,29.0,16.0,19.0,36.0,15.0,15.0
594,29.0,15.0,18.0,37.0,16.0,15.0
595,32.0,14.0,16.0,34.0,16.0,14.0
596,30.0,14.0,15.0,38.0,16.0,14.0
597,32.0,14.0,14.0,39.0,15.0,14.0
598,31.0,14.0,13.0,40.0,16.0,14.0
599,29.0,14.0,13.0,43.0,14.0,14.0
600,33.0,13.0,13.0,46.0,13.0,13.0
601,32.0,13.0,13.0,46.0,13.0,13.0
602,33.0,14.0,13.0,45.0,13.0,13.0
603,33.0,14.0,14.0,40.0,13.0,11.0
604,36.0,14.0,14.0,42.0,13.0,11.0
605,35.0,14.0,14.0,46.0,12.0,11.0
606,34.0,14.0,14.0,45.0,12.0,11.0
607,33.0,15.0,14.0,46.0,12.0,12.0
608,35.0,15.0,15.0,47.0,13.0,11.0
609,33.0,15.0,16.0,43.0,13.0,11.0
610,32.0,16.0,16.0,41.0,13.0,11.0
611,32.0,16.0,17.0,46.0,14.0,11.0
612,34.0,15.0,17.0,50.0,16.0,11.0
613,33.0,15.0,16.0,43.0,16.0,11.0
614,32.0,14.0,16.0,37.0,16.0,11.0
615,32.0,14.0,15.0,37.0,16.0,11.0
616,35.0,13.0,14.0,39.0,16.0,11.0
617,36.0,13.0,13.0,38.0,15.0,11.0
618,37.0,13.0,12.0,36.0,15.0,11.0
619,36.0,13.0,12.0,32.0,14.0,11.0
620,34.0,13.0,11.0,32.0,13.0,11.0
621,35.0,13.0,11.0,33.0,13.0,11.0
622,36.0,12.0,11.0,37.0,11.0,11.0
623,38.0,12.0,11.0,34.0,11.0,11.0
624,34.0,12.0,12.0,31.0,11.0,11.0
625,35.0,12.0,11.0,35.0,11.0,11.0
626,35.0,12.0,11.0,37.0,11.0,11.0
627,36.0,13.0,11.0,32.0,11.0,11.0
628,34.0,12.0,11.0,33.0,11.0,11.0
629,36.0,12.0,11.0,34.0,11.0,11.0
630,36.0,12.0,11.0,33.0,11.0,11.0
631,35.0,12.0,11.0,29.0,11.0,11.0
632,33.0,12.0,11.0,31.0,11.0,11.0
633,35.0,12.0,11.0,32.0,11.0,11.0
634,33.0,12.0,11.0,30.0,11.0,11.0
635,36.0,12.0,11.0,29.0,11.0,13.0
636,40.0,12.0,11.0,26.0,11.0,13.0
637,40.0,12.0,11.0,27.0,11.0,12.0
638,43.0,12.0,11.0,27.0,11.0,11.0
639,43.0,12.0,11.0,27.0,11.0,11.0
640,44.0,12.0,11.0,25.0,11.0,11.0
641,45.0,12.0,11.0,24.0,11.0,11.0
642,53.0,12.0,11.0,26.0,11.0,11.0
643,51.0,11.0,11.0,28.0,11.0,11.0
644,46.0,13.0,11.0,26.0,11.0,11.0
645,49.0,11.0,11.0,28.0,11.0,11.0
646,50.0,12.0,11.0,28.0,11.0,11.0
647,52.0,15.0,11.0,34.0,11.0,11.0
648,47.0,14.0,15.0,31.0,12.0,11.0
649,48.0,16.0,14.0,30.0,12.0,11.0
650,45.0,18.0,17.0,27.0,11.0,11.0
651,42.0,18.0,20.0,25.0,14.0,11.0
652,43.0,18.0,20.0,23.0,15.0,11.0
653,43.0,17.0,18.0,23.0,15.0,11.0
654,47.0,11.0,18.0,21.0,14.0,11.0
655,46.0,11.0,11.0,23.0,11.0,11.0
656,44.0,11.0,11.0,23.0,11.0,11.0
657,42.0,11.0,11.0,24.0,11.0,11.0
658,39.0,11.0,11.0,25.0,11.0,11.0
659,38.0,11.0,11.0,21.0,11.0,11.0
660,36.0,11.0,11.0,19.0,11.0,11.0
661,35.0,11.0,11.0,22.0,11.0,11.0
662,35.0,11.0,11.0,20.0,11.0,11.0
663,33.0,11.0,11.0,21.0,11.0,11.0
664,32.0,11.0,11.0,21.0,11.0,11.0
665,32.0,11.0,11.0,23.0,11.0,11.0
666,34.0,11.0,11.0,18.0,11.0,11.0
667,35.0,11.0,11.0,18.0,11.0,11.0
668,39.0,11.0,11.0,18.0,11.0,11.0
669,41.0,11.0,11.0,18.0,11.0,11.0
670,35.0,11.0,11.0,18.0,11.0,11.0
671,32.0,11.0,11.0,17.0,11.0,11.0
672,31.0,11.0,11.0,16.0,11.0,11.0
673,31.0,11.0,11.0,15.0,11.0,11.0
674,30.0,11.0,11.0,15.0,11.0,11.0
675,30.0,11.0,11.0,15.0,11.0,11.0
676,28.0,11.0,11.0,15.0,11.0,11.0
677,29.0,11.0,11.0,16.0,11.0,11.0
678,30.0,11.0,11.0,15.0,11.0,11.0
679,28.0,11.0,11.0,15.0,11.0,11.0
680,29.0,11.0,11.0,16.0,11.0,11.0
681,30.0,11.0,11.0,16.0,11.0,11.0
682,31.0,11.0,11.0,16.0,11.0,11.0
683,31.0,11.0,11.0,15.0,11.0,11.0
684,32.0,11.0,11.0,16.0,11.0,11.0
685,31.0,11.0,11.0,15.0,11.0,11.0
686,30.0,11.0,11.0,13.0,11.0,11.0
687,31.0,11.0,11.0,13.0,11.0,11.0
688,32.0,11.0,11.0,13.0,11.0,11.0
689,32.0,11.0,11.0,13.0,11.0,11.0
690,32.0,11.0,11.0,13.0,11.0,11.0
691,33.0,11.0,11.0,13.0,11.0,11.0
692,34.0,11.0,11.0,12.0,11.0,11.0
693,34.0,11.0,11.0,13.0,11.0,11.0
694,33.0,11.0,11.0,15.0,11.0,11.0
695,33.0,11.0,11.0,14.0,11.0,11.0
696,35.0,11.0,11.0,14.0,11.0,11.0
697,34.0,11.0,11.0,14.0,11.0,11.0
698,36.0,11.0,11.0,16.0,11.0,11.0
699,34.0,11.0,11.0,16.0,11.0,11.0
700,32.0,11.0,12.0,16.0,11.0,11.0
701,34.0,12.0,12.0,15.0,11.0,11.0
702,35.0,12.0,12.0,16.0,11.0,11.0
703,34.0,12.0,14.0,15.0,11.0,11.0
704,35.0,12.0,14.0,16.0,11.0,11.0
705,36.0,12.0,15.0,15.0,11.0,11.0
706,35.0,12.0,15.0,14.0,11.0,11.0
707,35.0,13.0,14.0,14.0,11.0,11.0
708,30.0,12.0,15.0,12.0,11.0,11.0
709,30.0,13.0,15.0,12.0,11.0,11.0
710,29.0,13.0,16.0,12.0,11.0,11.0
711,28.0,12.0,15.0,12.0,11.0,11.0
712,26.0,12.0,15.0,12.0,11.0,11.0
713,25.0,13.0,15.0,12.0,11.0,11.0
714,25.0,13.0,15.0,12.0,11.0,11.0
715,24.0,13.0,15.0,11.0,11.0,11.0
716,22.0,13.0,15.0,11.0,11.0,11.0
717,22.0,13.0,15.0,11.0,11.0,11.0
718,23.0,13.0,14.0,11.0,11.0,11.0
719,23.0,13.0,15.0,11.0,11.0,11.0
720,21.0,13.0,15.0,11.0,11.0,11.0
721,20.0,13.0,15.0,11.0,11.0,12.0
722,20.0,13.0,15.0,11.0,11.0,11.0
723,19.0,13.0,15.0,11.0,11.0,11.0
724,19.0,13.0,15.0,11.0,11.0,11.0
725,19.0,14.0,15.0,11.0,11.0,12.0
726,19.0,14.0,15.0,11.0,11.0,12.0
727,19.0,15.0,14.0,11.0,11.0,12.0
728,18.0,22.0,15.0,11.0,13.0,13.0
729,17.0,25.0,21.0,11.0,17.0,13.0
730,18.0,23.0,24.0,11.0,21.0,15.0
731,19.0,20.0,22.0,11.0,18.0,15.0
732,19.0,21.0,21.0,11.0,21.0,16.0
733,19.0,21.0,20.0,11.0,21.0,16.0
734,19.0,20.0,19.0,12.0,18.0,16.0
735,17.0,22.0,18.0,12.0,20.0,16.0
736,16.0,24.0,17.0,12.0,20.0,16.0
737,17.0,25.0,18.0,14.0,19.0,17.0
738,18.0,23.0,19.0,14.0,18.0,16.0
739,18.0,23.0,19.0,15.0,17.0,16.0
740,19.0,23.0,17.0,14.0,17.0,16.0
741,18.0,21.0,17.0,15.0,17.0,17.0
742,17.0,20.0,16.0,21.0,15.0,17.0
743,18.0,21.0,16.0,21.0,15.0,16.0
744,17.0,22.0,16.0,21.0,13.0,16.0
745,16.0,21.0,17.0,24.0,13.0,16.0
746,16.0,22.0,18.0,22.0,13.0,16.0
747,17.0,22.0,18.0,21.0,14.0,18.0
748,16.0,24.0,18.0,21.0,14.0,18.0
749,15.0,24.0,19.0,21.0,18.0,18.0
750,14.0,25.0,20.0,19.0,15.0,19.0
751,13.0,27.0,22.0,18.0,16.0,18.0
752,13.0,25.0,22.0,16.0,18.0,17.0
753,14.0,23.0,22.0,15.0,18.0,16.0
754,13.0,22.0,21.0,15.0,18.0,15.0
755,13.0,25.0,22.0,15.0,19.0,17.0
756,13.0,24.0,22.0,15.0,22.0,18.0
757,13.0,25.0,24.0,16.0,22.0,19.0
758,14.0,24.0,24.0,15.0,22.0,19.0
759,14.0,26.0,23.0,15.0,22.0,19.0
760,14.0,25.0,24.0,15.0,24.0,18.0
761,15.0,26.0,24.0,15.0,26.0,18.0
762,15.0,33.0,27.0,14.0,31.0,17.0
763,15.0,31.0,26.0,15.0,29.0,16.0
764,15.0,34.0,27.0,14.0,30.0,17.0
765,14.0,34.0,26.0,14.0,32.0,18.0
766,15.0,35.0,25.0,14.0,31.0,18.0
767,15.0,35.0,24.0,13.0,34.0,16.0
768,14.0,36.0,25.0,13.0,32.0,16.0
769,14.0,36.0,27.0,13.0,29.0,16.0
770,14.0,37.0,27.0,12.0,25.0,16.0
771,14.0,31.0,28.0,11.0,21.0,16.0
772,14.0,34.0,30.0,11.0,23.0,16.0
773,14.0,38.0,36.0,11.0,19.0,17.0
774,14.0,41.0,40.0,11.0,21.0,17.0
775,14.0,43.0,42.0,11.0,20.0,18.0
776,13.0,51.0,45.0,11.0,19.0,18.0
777,12.0,52.0,51.0,11.0,17.0,19.0
778,13.0,52.0,55.0,11.0,18.0,20.0
779,12.0,49.0,55.0,11.0,18.0,22.0
780,13.0,48.0,58.0,11.0,17.0,21.0
781,13.0,46.0,59.0,11.0,19.0,22.0
782,13.0,40.0,59.0,11.0,20.0,21.0
783,12.0,45.0,57.0,11.0,23.0,23.0
784,12.0,44.0,52.0,11.0,22.0,22.0
785,12.0,47.0,49.0,12.0,23.0,23.0
786,12.0,45.0,50.0,11.0,26.0,24.0
787,12.0,39.0,47.0,11.0,32.0,24.0
788,12.0,40.0,40.0,11.0,35.0,25.0
789,12.0,37.0,40.0,11.0,34.0,24.0
790,12.0,34.0,39.0,11.0,36.0,26.0
791,12.0,35.0,38.0,11.0,36.0,27.0
792,12.0,35.0,40.0,11.0,38.0,27.0
793,12.0,37.0,39.0,12.0,42.0,27.0
794,12.0,41.0,40.0,11.0,40.0,26.0
795,12.0,37.0,38.0,11.0,36.0,25.0
796,12.0,42.0,38.0,11.0,33.0,25.0
797,12.0,39.0,39.0,11.0,32.0,28.0
798,12.0,39.0,38.0,11.0,31.0,28.0
799,14.0,38.0,36.0,11.0,29.0,29.0
800,12.0,37.0,33.0,11.0,27.0,31.0
801,12.0,38.0,33.0,11.0,22.0,41.0
802,13.0,42.0,36.0,11.0,23.0,41.0
803,13.0,41.0,38.0,11.0,27.0,42.0
804,14.0,40.0,38.0,11.0,23.0,46.0
805,15.0,38.0,36.0,11.0,23.0,53.0
806,15.0,37.0,36.0,11.0,26.0,58.0
807,16.0,36.0,34.0,12.0,27.0,57.0
808,16.0,38.0,33.0,11.0,35.0,61.0
809,15.0,36.0,34.0,11.0,33.0,61.0
810,20.0,36.0,32.0,11.0,35.0,60.0
811,20.0,36.0,30.0,11.0,35.0,59.0
812,21.0,36.0,28.0,11.0,37.0,53.0
813,22.0,37.0,29.0,11.0,37.0,51.0
814,26.0,38.0,28.0,11.0,36.0,51.0
815,27.0,39.0,30.0,11.0,39.0,47.0
816,29.0,37.0,31.0,11.0,37.0,40.0
817,27.0,44.0,31.0,11.0,37.0,41.0
818,23.0,44.0,32.0,11.0,33.0,40.0
819,21.0,48.0,31.0,11.0,33.0,39.0
820,22.0,47.0,33.0,11.0,31.0,41.0
821,19.0,42.0,33.0,12.0,34.0,40.0
822,18.0,40.0,34.0,11.0,35.0,40.0
823,17.0,39.0,35.0,11.0,33.0,38.0
824,17.0,40.0,36.0,11.0,33.0,38.0
825,19.0,39.0,37.0,11.0,31.0,40.0
826,17.0,39.0,33.0,11.0,32.0,39.0
827,17.0,38.0,34.0,11.0,34.0,36.0
828,16.0,39.0,34.0,11.0,39.0,35.0
829,17.0,38.0,34.0,11.0,37.0,34.0
830,15.0,39.0,34.0,11.0,39.0,37.0
831,16.0,37.0,31.0,11.0,39.0,39.0
832,16.0,39.0,32.0,11.0,48.0,39.0
833,15.0,37.0,32.0,11.0,48.0,36.0
834,15.0,40.0,31.0,11.0,54.0,35.0
835,14.0,41.0,31.0,11.0,52.0,32.0
836,14.0,41.0,31.0,11.0,61.0,32.0
837,15.0,42.0,32.0,11.0,47.0,34.0
838,15.0,41.0,32.0,11.0,44.0,31.0
839,14.0,41.0,32.0,11.0,47.0,30.0
840,12.0,43.0,33.0,11.0,46.0,26.0
841,12.0,42.0,33.0,11.0,47.0,27.0
842,13.0,42.0,33.0,11.0,46.0,28.0
843,12.0,42.0,33.0,11.0,46.0,30.0
844,12.0,43.0,35.0,11.0,44.0,30.0
845,12.0,41.0,35.0,11.0,46.0,30.0
846,12.0,42.0,35.0,11.0,41.0,30.0
847,13.0,44.0,35.0,11.0,44.0,29.0
848,14.0,43.0,35.0,11.0,46.0,32.0
849,16.0,42.0,35.0,11.0,55.0,34.0
850,14.0,44.0,34.0,11.0,57.0,34.0
851,13.0,48.0,34.0,11.0,54.0,35.0
852,13.0,48.0,33.0,11.0,63.0,35.0
853,12.0,48.0,33.0,11.0,69.0,37.0
854,12.0,51.0,34.0,11.0,70.0,33.0
855,12.0,53.0,34.0,12.0,64.0,33.0
856,14.0,51.0,33.0,12.0,59.0,33.0
857,15.0,50.0,34.0,11.0,46.0,33.0
858,14.0,52.0,35.0,11.0,43.0,33.0
859,12.0,55.0,37.0,11.0,45.0,31.0
860,12.0,52.0,39.0,11.0,43.0,32.0
861,12.0,51.0,40.0,11.0,43.0,31.0
862,12.0,51.0,40.0,11.0,42.0,30.0
863,12.0,48.0,41.0,11.0,49.0,31.0
864,12.0,52.0,42.0,11.0,51.0,31.0
865,14.0,44.0,42.0,11.0,52.0,32.0
866,12.0,45.0,43.0,11.0,56.0,32.0
867,12.0,47.0,44.0,11.0,54.0,32.0
868,12.0,42.0,42.0,11.0,58.0,33.0
869,12.0,44.0,46.0,11.0,57.0,35.0
870,12.0,46.0,46.0,11.0,58.0,35.0
871,12.0,47.0,46.0,11.0,54.0,35.0
872,12.0,49.0,43.0,11.0,55.0,35.0
873,12.0,48.0,44.0,11.0,48.0,35.0
874,14.0,50.0,46.0,11.0,47.0,36.0
875,13.0,50.0,46.0,11.0,48.0,36.0
876,14.0,51.0,48.0,11.0,48.0,37.0
877,12.0,50.0,49.0,11.0,50.0,36.0
878,12.0,56.0,51.0,11.0,53.0,35.0
879,12.0,56.0,52.0,11.0,59.0,35.0
880,12.0,53.0,49.0,11.0,61.0,34.0
881,12.0,47.0,47.0,11.0,66.0,35.0
882,12.0,49.0,46.0,11.0,62.0,35.0
883,12.0,47.0,47.0,11.0,66.0,36.0
884,12.0,45.0,43.0,11.0,66.0,37.0
885,12.0,46.0,49.0,11.0,71.0,39.0
886,12.0,44.0,50.0,12.0,78.0,41.0
887,12.0,41.0,48.0,12.0,81.0,44.0
888,12.0,45.0,50.0,11.0,86.0,46.0
889,12.0,53.0,51.0,11.0,91.0,48.0
890,12.0,53.0,51.0,11.0,96.0,47.0
891,12.0,54.0,52.0,11.0,102.0,61.0
892,12.0,53.0,49.0,11.0,101.0,57.0
893,12.0,48.0,50.0,11.0,113.0,58.0
894,12.0,51.0,51.0,11.0,102.0,55.0
895,12.0,51.0,50.0,12.0,101.0,53.0
896,12.0,48.0,50.0,12.0,117.0,53.0
897,12.0,47.0,54.0,12.0,101.0,57.0
898,12.0,44.0,54.0,12.0,94.0,58.0
899,12.0,45.0,50.0,12.0,100.0,54.0
900,12.0,53.0,49.0,12.0,85.0,53.0
901,12.0,55.0,49.0,12.0,72.0,53.0
902,12.0,59.0,49.0,12.0,74.0,52.0
903,12.0,59.0,46.0,12.0,76.0,49.0
904,12.0,57.0,44.0,12.0,66.0,45.0
905,12.0,52.0,42.0,12.0,62.0,43.0
906,12.0,52.0,41.0,12.0,63.0,42.0
907,12.0,54.0,42.0,13.0,60.0,43.0
908,12.0,55.0,42.0,14.0,52.0,43.0
909,12.0,57.0,42.0,12.0,51.0,43.0
910,12.0,58.0,43.0,12.0,54.0,44.0
911,12.0,61.0,41.0,12.0,58.0,41.0
912,12.0,57.0,42.0,13.0,67.0,42.0
913,12.0,59.0,43.0,13.0,64.0,43.0
914,12.0,59.0,42.0,14.0,64.0,42.0
915,12.0,60.0,42.0,14.0,66.0,43.0
916,12.0,58.0,41.0,14.0,62.0,41.0
917,12.0,56.0,44.0,13.0,60.0,45.0
918,12.0,51.0,38.0,13.0,58.0,40.0
919,12.0,50.0,40.0,12.0,55.0,40.0
920,12.0,49.0,38.0,13.0,56.0,38.0
921,12.0,50.0,37.0,14.0,58.0,37.0
922,12.0,49.0,38.0,17.0,53.0,38.0
923,12.0,47.0,39.0,17.0,50.0,39.0
924,12.0,47.0,39.0,16.0,52.0,39.0
925,12.0,47.0,40.0,19.0,53.0,40.0
926,12.0,46.0,40.0,20.0,53.0,41.0
927,12.0,43.0,36.0,17.0,50.0,37.0
928,12.0,44.0,36.0,19.0,56.0,37.0
929,12.0,45.0,35.0,20.0,58.0,36.0
930,12.0,43.0,34.0,19.0,55.0,35.0
931,12.0,42.0,33.0,18.0,58.0,33.0
932,12.0,41.0,33.0,17.0,55.0,33.0
933,12.0,44.0,33.0,17.0,55.0,33.0
934,12.0,42.0,34.0,17.0,47.0,34.0
935,12.0,42.0,33.0,16.0,49.0,34.0
936,12.0,40.0,33.0,16.0,47.0,34.0
937,12.0,34.0,32.0,14.0,44.0,33.0
938,12.0,33.0,32.0,13.0,42.0,32.0
939,12.0,31.0,32.0,14.0,45.0,33.0
940,12.0,32.0,33.0,14.0,47.0,35.0
941,12.0,30.0,34.0,14.0,51.0,34.0
942,12.0,30.0,33.0,15.0,46.0,33.0
943,12.0,29.0,34.0,15.0,46.0,36.0
944,12.0,29.0,34.0,16.0,46.0,36.0
945,12.0,30.0,34.0,18.0,50.0,35.0
946,12.0,31.0,35.0,18.0,50.0,34.0
947,12.0,32.0,34.0,19.0,46.0,33.0
948,12.0,32.0,34.0,19.0,46.0,34.0
949,12.0,32.0,34.0,22.0,47.0,34.0
950,12.0,31.0,32.0,21.0,42.0,33.0
951,12.0,35.0,33.0,22.0,46.0,33.0
952,12.0,34.0,31.0,22.0,43.0,31.0
953,12.0,35.0,31.0,24.0,39.0,31.0
954,12.0,38.0,28.0,27.0,40.0,30.0
955,12.0,36.0,27.0,30.0,38.0,27.0
956,13.0,36.0,25.0,30.0,44.0,25.0
957,12.0,36.0,24.0,30.0,43.0,24.0
958,12.0,36.0,24.0,32.0,43.0,24.0
959,12.0,36.0,24.0,32.0,42.0,24.0
960,12.0,37.0,23.0,35.0,41.0,23.0
961,12.0,37.0,23.0,32.0,41.0,23.0
962,12.0,35.0,22.0,29.0,39.0,22.0
963,12.0,34.0,21.0,25.0,37.0,21.0
964,13.0,36.0,22.0,22.0,39.0,22.0
965,13.0,36.0,22.0,23.0,38.0,22.0
966,13.0,33.0,22.0,23.0,40.0,22.0
967,13.0,30.0,21.0,21.0,38.0,21.0
968,13.0,29.0,20.0,19.0,43.0,20.0
969,14.0,27.0,20.0,17.0,36.0,19.0
970,14.0,27.0,20.0,17.0,35.0,19.0
971,13.0,26.0,20.0,19.0,37.0,19.0
972,14.0,26.0,20.0,18.0,39.0,20.0
973,14.0,25.0,20.0,18.0,37.0,21.0
974,13.0,25.0,20.0,19.0,36.0,21.0
975,14.0,25.0,21.0,19.0,33.0,22.0
976,15.0,25.0,21.0,22.0,35.0,22.0
977,14.0,29.0,22.0,21.0,39.0,24.0
978,14.0,30.0,23.0,23.0,42.0,24.0
979,13.0,31.0,24.0,26.0,46.0,26.0
980,14.0,28.0,24.0,31.0,46.0,24.0
981,14.0,27.0,25.0,34.0,44.0,27.0
982,15.0,27.0,25.0,34.0,41.0,27.0
983,16.0,34.0,24.0,36.0,38.0,23.0
984,16.0,28.0,24.0,37.0,32.0,24.0
985,17.0,27.0,23.0,38.0,29.0,23.0
986,16.0,27.0,23.0,42.0,28.0,24.0
987,15.0,28.0,22.0,38.0,25.0,22.0
988,15.0,29.0,21.0,35.0,22.0,22.0
989,15.0,29.0,20.0,33.0,23.0,20.0
990,16.0,30.0,21.0,33.0,23.0,21.0
991,19.0,28.0,20.0,31.0,22.0,20.0
992,19.0,27.0,20.0,29.0,24.0,20.0
993,19.0,27.0,20.0,28.0,21.0,20.0
994,18.0,24.0,19.0,22.0,21.0,20.0
995,19.0,23.0,17.0,23.0,22.0,18.0
996,20.0,22.0,17.0,27.0,20.0,18.0
997,19.0,18.0,17.0,23.0,20.0,18.0
998,21.0,17.0,17.0,23.0,21.0,18.0
999,23.0,17.0,17.0,24.0,21.0,18.0
