,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,47.0,40.0,32.0,16.0,42.0,19.0
519,49.0,38.0,29.0,15.0,41.0,20.0
520,48.0,44.0,25.0,16.0,42.0,20.0
521,50.0,43.0,24.0,16.0,42.0,20.0
522,50.0,43.0,25.0,15.0,42.0,19.0
523,51.0,42.0,28.0,15.0,43.0,19.0
524,50.0,41.0,26.0,14.0,41.0,19.0
525,56.0,41.0,27.0,13.0,42.0,18.0
526,56.0,39.0,21.0,13.0,43.0,18.0
527,53.0,37.0,20.0,13.0,42.0,18.0
528,47.0,39.0,22.0,12.0,42.0,17.0
529,49.0,38.0,20.0,12.0,41.0,18.0
530,47.0,40.0,20.0,12.0,44.0,17.0
531,45.0,38.0,18.0,11.0,38.0,17.0
532,46.0,43.0,20.0,12.0,40.0,18.0
533,44.0,36.0,19.0,12.0,38.0,17.0
534,41.0,35.0,20.0,12.0,37.0,18.0
535,45.0,37.0,22.0,12.0,38.0,16.0
536,53.0,39.0,22.0,11.0,39.0,16.0
537,53.0,37.0,21.0,11.0,39.0,16.0
538,54.0,36.0,25.0,11.0,40.0,16.0
539,53.0,33.0,24.0,11.0,40.0,15.0
540,48.0,35.0,27.0,11.0,36.0,15.0
541,51.0,39.0,28.0,11.0,36.0,16.0
542,51.0,42.0,27.0,11.0,35.0,18.0
543,48.0,46.0,31.0,11.0,34.0,18.0
544,47.0,46.0,33.0,11.0,33.0,18.0
545,44.0,44.0,32.0,11.0,33.0,17.0
546,45.0,41.0,28.0,11.0,33.0,16.0
547,53.0,38.0,30.0,11.0,34.0,17.0
548,55.0,32.0,32.0,12.0,33.0,17.0
549,59.0,29.0,35.0,11.0,33.0,18.0
550,59.0,28.0,36.0,11.0,32.0,19.0
551,57.0,25.0,33.0,11.0,32.0,19.0
552,52.0,22.0,27.0,11.0,32.0,20.0
553,52.0,23.0,30.0,11.0,33.0,19.0
554,54.0,23.0,28.0,11.0,34.0,21.0
555,55.0,22.0,29.0,11.0,33.0,22.0
556,57.0,24.0,27.0,12.0,34.0,22.0
557,58.0,21.0,27.0,13.0,34.0,24.0
558,61.0,21.0,30.0,15.0,34.0,23.0
559,57.0,22.0,32.0,17.0,35.0,23.0
560,59.0,20.0,30.0,17.0,34.0,24.0
561,59.0,20.0,31.0,17.0,34.0,25.0
562,60.0,21.0,38.0,16.0,34.0,24.0
563,58.0,21.0,37.0,14.0,32.0,25.0
564,56.0,20.0,36.0,19.0,33.0,25.0
565,51.0,17.0,40.0,19.0,31.0,28.0
566,50.0,16.0,39.0,20.0,31.0,29.0
567,49.0,15.0,44.0,22.0,28.0,31.0
568,50.0,14.0,53.0,26.0,27.0,30.0
569,49.0,14.0,57.0,27.0,25.0,29.0
570,47.0,13.0,62.0,28.0,24.0,27.0
571,47.0,13.0,58.0,28.0,24.0,28.0
572,47.0,12.0,66.0,26.0,24.0,30.0
573,46.0,12.0,64.0,24.0,23.0,28.0
574,43.0,12.0,63.0,23.0,23.0,30.0
575,44.0,12.0,68.0,21.0,22.0,31.0
576,45.0,12.0,60.0,19.0,21.0,31.0
577,43.0,11.0,59.0,18.0,22.0,31.0
578,42.0,11.0,45.0,17.0,22.0,29.0
579,41.0,11.0,51.0,17.0,22.0,29.0
580,44.0,12.0,41.0,15.0,21.0,31.0
581,42.0,12.0,37.0,16.0,20.0,30.0
582,42.0,11.0,29.0,15.0,20.0,28.0
583,40.0,11.0,28.0,15.0,20.0,28.0
584,34.0,11.0,28.0,14.0,20.0,28.0
585,33.0,12.0,29.0,14.0,20.0,27.0
586,31.0,12.0,29.0,14.0,20.0,28.0
587,32.0,14.0,29.0,14.0,20.0,26.0
588,30.0,16.0,31.0,14.0,21.0,27.0
589,30.0,15.0,32.0,13.0,21.0,27.0
590,29.0,14.0,29.0,13.0,22.0,24.0
591,29.0,11.0,30.0,13.0,23.0,27.0
592,30.0,11.0,35.0,11.0,24.0,27.0
593,31.0,11.0,36.0,11.0,24.0,29.0
594,32.0,11.0,37.0,11.0,25.0,29.0
595,32.0,11.0,34.0,11.0,25.0,32.0
596,32.0,11.0,38.0,12.0,24.0,30.0
597,31.0,11.0,39.0,11.0,24.0,32.0
598,35.0,11.0,40.0,11.0,23.0,31.0
599,34.0,11.0,43.0,11.0,23.0,29.0
600,35.0,11.0,46.0,11.0,22.0,33.0
601,38.0,11.0,46.0,11.0,21.0,32.0
602,36.0,11.0,45.0,11.0,20.0,33.0
603,36.0,11.0,40.0,11.0,21.0,33.0
604,36.0,11.0,42.0,11.0,20.0,36.0
605,36.0,11.0,46.0,11.0,20.0,35.0
606,36.0,11.0,45.0,11.0,20.0,34.0
607,37.0,11.0,46.0,11.0,19.0,33.0
608,37.0,11.0,47.0,11.0,17.0,35.0
609,35.0,11.0,43.0,11.0,17.0,33.0
610,34.0,11.0,41.0,11.0,17.0,32.0
611,36.0,11.0,46.0,11.0,17.0,32.0
612,36.0,11.0,50.0,11.0,17.0,34.0
613,33.0,11.0,43.0,11.0,17.0,33.0
614,30.0,11.0,37.0,11.0,16.0,32.0
615,29.0,11.0,37.0,11.0,17.0,32.0
616,27.0,11.0,39.0,11.0,17.0,35.0
617,27.0,11.0,38.0,11.0,17.0,36.0
618,26.0,11.0,36.0,11.0,17.0,37.0
619,26.0,11.0,32.0,11.0,17.0,36.0
620,25.0,11.0,32.0,11.0,16.0,34.0
621,25.0,11.0,33.0,11.0,15.0,35.0
622,25.0,11.0,37.0,11.0,14.0,36.0
623,25.0,11.0,34.0,11.0,14.0,38.0
624,29.0,11.0,31.0,13.0,12.0,34.0
625,30.0,11.0,35.0,13.0,11.0,35.0
626,31.0,11.0,37.0,12.0,11.0,35.0
627,28.0,11.0,32.0,11.0,11.0,36.0
628,27.0,11.0,33.0,11.0,11.0,34.0
629,27.0,11.0,34.0,11.0,11.0,36.0
630,34.0,11.0,33.0,11.0,11.0,36.0
631,28.0,11.0,29.0,11.0,11.0,35.0
632,27.0,11.0,31.0,11.0,11.0,33.0
633,27.0,11.0,32.0,11.0,11.0,35.0
634,28.0,11.0,30.0,11.0,12.0,33.0
635,29.0,11.0,29.0,11.0,14.0,36.0
636,29.0,11.0,26.0,11.0,16.0,40.0
637,30.0,11.0,27.0,11.0,21.0,40.0
638,28.0,12.0,27.0,11.0,19.0,43.0
639,27.0,11.0,27.0,11.0,15.0,43.0
640,27.0,11.0,25.0,11.0,11.0,44.0
641,24.0,11.0,24.0,11.0,11.0,45.0
642,23.0,11.0,26.0,11.0,11.0,53.0
643,22.0,11.0,28.0,11.0,11.0,51.0
644,18.0,11.0,26.0,11.0,11.0,46.0
645,17.0,11.0,28.0,11.0,11.0,49.0
646,17.0,11.0,28.0,11.0,11.0,50.0
647,15.0,11.0,34.0,11.0,11.0,52.0
648,14.0,11.0,31.0,11.0,11.0,47.0
649,15.0,12.0,30.0,11.0,11.0,48.0
650,15.0,11.0,27.0,11.0,12.0,45.0
651,15.0,12.0,25.0,11.0,12.0,42.0
652,15.0,12.0,23.0,11.0,13.0,43.0
653,15.0,11.0,23.0,11.0,13.0,43.0
654,16.0,11.0,21.0,11.0,14.0,47.0
655,16.0,11.0,23.0,11.0,15.0,46.0
656,14.0,11.0,23.0,11.0,16.0,44.0
657,13.0,11.0,24.0,11.0,16.0,42.0
658,13.0,11.0,25.0,11.0,18.0,39.0
659,12.0,12.0,21.0,11.0,18.0,38.0
660,13.0,14.0,19.0,11.0,19.0,36.0
661,12.0,17.0,22.0,11.0,15.0,35.0
662,13.0,19.0,20.0,11.0,12.0,35.0
663,13.0,23.0,21.0,11.0,11.0,33.0
664,12.0,26.0,21.0,11.0,11.0,32.0
665,13.0,30.0,23.0,11.0,11.0,32.0
666,12.0,35.0,18.0,11.0,11.0,34.0
667,14.0,35.0,18.0,11.0,11.0,35.0
668,13.0,29.0,18.0,11.0,11.0,39.0
669,14.0,33.0,18.0,11.0,11.0,41.0
670,16.0,30.0,18.0,11.0,11.0,35.0
671,22.0,33.0,17.0,11.0,11.0,32.0
672,19.0,30.0,16.0,11.0,11.0,31.0
673,16.0,30.0,15.0,11.0,11.0,31.0
674,11.0,25.0,15.0,11.0,11.0,30.0
675,11.0,27.0,15.0,11.0,11.0,30.0
676,11.0,28.0,15.0,11.0,11.0,28.0
677,11.0,28.0,16.0,11.0,11.0,29.0
678,11.0,25.0,15.0,11.0,11.0,30.0
679,11.0,23.0,15.0,11.0,11.0,28.0
680,11.0,24.0,16.0,11.0,12.0,29.0
681,11.0,22.0,16.0,11.0,12.0,30.0
682,11.0,22.0,16.0,11.0,11.0,31.0
683,11.0,20.0,15.0,11.0,13.0,31.0
684,11.0,21.0,16.0,11.0,12.0,32.0
685,16.0,18.0,15.0,11.0,12.0,31.0
686,11.0,18.0,13.0,11.0,12.0,30.0
687,11.0,20.0,13.0,11.0,12.0,31.0
688,11.0,20.0,13.0,11.0,12.0,32.0
689,11.0,20.0,13.0,11.0,11.0,32.0
690,11.0,20.0,13.0,11.0,11.0,32.0
691,11.0,21.0,13.0,11.0,11.0,33.0
692,11.0,19.0,12.0,11.0,11.0,34.0
693,11.0,22.0,13.0,11.0,11.0,34.0
694,11.0,21.0,15.0,11.0,11.0,33.0
695,12.0,22.0,14.0,11.0,12.0,33.0
696,12.0,22.0,14.0,11.0,12.0,35.0
697,12.0,24.0,14.0,11.0,12.0,34.0
698,11.0,24.0,16.0,11.0,12.0,36.0
699,11.0,25.0,16.0,11.0,12.0,34.0
700,11.0,25.0,16.0,11.0,12.0,32.0
701,11.0,27.0,15.0,11.0,13.0,34.0
702,11.0,33.0,16.0,11.0,13.0,35.0
703,11.0,28.0,15.0,11.0,14.0,34.0
704,12.0,30.0,16.0,11.0,15.0,35.0
705,11.0,33.0,15.0,11.0,17.0,36.0
706,12.0,33.0,14.0,11.0,18.0,35.0
707,11.0,34.0,14.0,11.0,20.0,35.0
708,12.0,27.0,12.0,11.0,20.0,30.0
709,11.0,28.0,12.0,11.0,22.0,30.0
710,12.0,30.0,12.0,12.0,24.0,29.0
711,12.0,31.0,12.0,11.0,31.0,28.0
712,13.0,35.0,12.0,11.0,33.0,26.0
713,13.0,33.0,12.0,11.0,34.0,25.0
714,12.0,32.0,12.0,12.0,39.0,25.0
715,12.0,37.0,11.0,12.0,39.0,24.0
716,11.0,35.0,11.0,12.0,37.0,22.0
717,12.0,33.0,11.0,13.0,33.0,22.0
718,11.0,44.0,11.0,13.0,32.0,23.0
719,12.0,31.0,11.0,15.0,29.0,23.0
720,12.0,33.0,11.0,15.0,29.0,21.0
721,12.0,34.0,11.0,16.0,29.0,20.0
722,12.0,27.0,11.0,16.0,29.0,20.0
723,12.0,24.0,11.0,16.0,29.0,19.0
724,12.0,27.0,11.0,16.0,27.0,19.0
725,12.0,29.0,11.0,16.0,27.0,19.0
726,12.0,25.0,11.0,17.0,26.0,19.0
727,12.0,30.0,11.0,16.0,25.0,19.0
728,12.0,35.0,11.0,16.0,27.0,18.0
729,13.0,45.0,11.0,16.0,26.0,17.0
730,12.0,44.0,11.0,17.0,25.0,18.0
731,12.0,43.0,11.0,17.0,23.0,19.0
732,13.0,46.0,11.0,16.0,23.0,19.0
733,13.0,45.0,11.0,16.0,23.0,19.0
734,13.0,49.0,12.0,16.0,20.0,19.0
735,13.0,42.0,12.0,16.0,17.0,17.0
736,13.0,41.0,12.0,18.0,18.0,16.0
737,14.0,43.0,14.0,18.0,19.0,17.0
738,14.0,44.0,14.0,18.0,18.0,18.0
739,16.0,47.0,15.0,19.0,18.0,18.0
740,17.0,46.0,14.0,18.0,18.0,19.0
741,17.0,42.0,15.0,17.0,19.0,18.0
742,17.0,45.0,21.0,16.0,19.0,17.0
743,18.0,47.0,21.0,15.0,19.0,18.0
744,21.0,52.0,21.0,17.0,20.0,17.0
745,26.0,53.0,24.0,18.0,22.0,16.0
746,25.0,50.0,22.0,19.0,23.0,16.0
747,25.0,51.0,21.0,19.0,23.0,17.0
748,32.0,45.0,21.0,19.0,22.0,16.0
749,31.0,46.0,21.0,18.0,22.0,15.0
750,27.0,43.0,19.0,18.0,23.0,14.0
751,26.0,40.0,18.0,17.0,25.0,13.0
752,24.0,45.0,16.0,16.0,26.0,13.0
753,24.0,48.0,15.0,17.0,28.0,14.0
754,23.0,50.0,15.0,18.0,22.0,13.0
755,22.0,46.0,15.0,18.0,24.0,13.0
756,23.0,43.0,15.0,16.0,24.0,13.0
757,24.0,50.0,16.0,16.0,20.0,13.0
758,23.0,50.0,15.0,16.0,22.0,14.0
759,24.0,52.0,15.0,16.0,20.0,14.0
760,25.0,54.0,15.0,16.0,22.0,14.0
761,26.0,54.0,15.0,16.0,23.0,15.0
762,29.0,50.0,14.0,17.0,24.0,15.0
763,27.0,55.0,15.0,17.0,23.0,15.0
764,28.0,59.0,14.0,18.0,22.0,15.0
765,31.0,61.0,14.0,18.0,23.0,14.0
766,30.0,58.0,14.0,19.0,21.0,15.0
767,30.0,61.0,13.0,20.0,21.0,15.0
768,26.0,65.0,13.0,22.0,19.0,14.0
769,25.0,56.0,13.0,21.0,21.0,14.0
770,26.0,56.0,12.0,22.0,22.0,14.0
771,24.0,52.0,11.0,21.0,22.0,14.0
772,24.0,57.0,11.0,23.0,20.0,14.0
773,27.0,53.0,11.0,22.0,20.0,14.0
774,27.0,66.0,11.0,23.0,19.0,14.0
775,28.0,65.0,11.0,24.0,21.0,14.0
776,28.0,64.0,11.0,24.0,23.0,13.0
777,27.0,62.0,11.0,25.0,24.0,12.0
778,27.0,52.0,11.0,24.0,24.0,13.0
779,28.0,54.0,11.0,26.0,23.0,12.0
780,29.0,63.0,11.0,27.0,23.0,13.0
781,27.0,64.0,11.0,27.0,25.0,13.0
782,28.0,71.0,11.0,27.0,24.0,13.0
783,27.0,68.0,11.0,26.0,22.0,12.0
784,28.0,58.0,11.0,25.0,22.0,12.0
785,27.0,68.0,12.0,25.0,23.0,12.0
786,28.0,67.0,11.0,28.0,25.0,12.0
787,28.0,72.0,11.0,28.0,26.0,12.0
788,25.0,72.0,11.0,29.0,27.0,12.0
789,27.0,66.0,11.0,31.0,28.0,12.0
790,28.0,62.0,11.0,41.0,28.0,12.0
791,26.0,64.0,11.0,41.0,30.0,12.0
792,27.0,64.0,11.0,42.0,26.0,12.0
793,27.0,66.0,12.0,46.0,26.0,12.0
794,29.0,68.0,11.0,53.0,26.0,12.0
795,32.0,62.0,11.0,58.0,27.0,12.0
796,32.0,53.0,11.0,57.0,27.0,12.0
797,30.0,48.0,11.0,61.0,30.0,12.0
798,28.0,52.0,11.0,61.0,30.0,12.0
799,28.0,57.0,11.0,60.0,30.0,14.0
800,29.0,55.0,11.0,59.0,29.0,12.0
801,26.0,64.0,11.0,53.0,29.0,12.0
802,26.0,69.0,11.0,51.0,28.0,13.0
803,27.0,69.0,11.0,51.0,27.0,13.0
804,27.0,66.0,11.0,47.0,30.0,14.0
805,26.0,59.0,11.0,40.0,31.0,15.0
806,27.0,64.0,11.0,41.0,31.0,15.0
807,28.0,48.0,12.0,40.0,33.0,16.0
808,29.0,45.0,11.0,39.0,32.0,16.0
809,31.0,38.0,11.0,41.0,32.0,15.0
810,35.0,39.0,11.0,40.0,33.0,20.0
811,37.0,37.0,11.0,40.0,34.0,20.0
812,36.0,41.0,11.0,38.0,35.0,21.0
813,36.0,44.0,11.0,38.0,39.0,22.0
814,35.0,51.0,11.0,40.0,38.0,26.0
815,36.0,49.0,11.0,39.0,33.0,27.0
816,32.0,51.0,11.0,36.0,32.0,29.0
817,28.0,53.0,11.0,35.0,35.0,27.0
818,33.0,50.0,11.0,34.0,31.0,23.0
819,33.0,48.0,11.0,37.0,31.0,21.0
820,34.0,47.0,11.0,39.0,29.0,22.0
821,32.0,44.0,12.0,39.0,31.0,19.0
822,34.0,44.0,11.0,36.0,33.0,18.0
823,35.0,41.0,11.0,35.0,31.0,17.0
824,29.0,47.0,11.0,32.0,28.0,17.0
825,33.0,40.0,11.0,32.0,27.0,19.0
826,30.0,42.0,11.0,34.0,26.0,17.0
827,30.0,44.0,11.0,31.0,24.0,17.0
828,32.0,45.0,11.0,30.0,26.0,16.0
829,34.0,42.0,11.0,26.0,26.0,17.0
830,37.0,42.0,11.0,27.0,25.0,15.0
831,39.0,42.0,11.0,28.0,25.0,16.0
832,40.0,41.0,11.0,30.0,26.0,16.0
833,42.0,42.0,11.0,30.0,26.0,15.0
834,40.0,46.0,11.0,30.0,28.0,15.0
835,38.0,52.0,11.0,30.0,29.0,14.0
836,39.0,52.0,11.0,29.0,29.0,14.0
837,35.0,53.0,11.0,32.0,30.0,15.0
838,41.0,53.0,11.0,34.0,30.0,15.0
839,37.0,55.0,11.0,34.0,31.0,14.0
840,39.0,56.0,11.0,35.0,33.0,12.0
841,42.0,61.0,11.0,35.0,32.0,12.0
842,35.0,61.0,11.0,37.0,34.0,13.0
843,39.0,62.0,11.0,33.0,34.0,12.0
844,41.0,67.0,11.0,33.0,33.0,12.0
845,47.0,66.0,11.0,33.0,35.0,12.0
846,47.0,63.0,11.0,33.0,33.0,12.0
847,51.0,61.0,11.0,33.0,36.0,13.0
848,47.0,61.0,11.0,31.0,37.0,14.0
849,44.0,68.0,11.0,32.0,34.0,16.0
850,45.0,79.0,11.0,31.0,36.0,14.0
851,54.0,69.0,11.0,30.0,40.0,13.0
852,46.0,68.0,11.0,31.0,38.0,13.0
853,44.0,58.0,11.0,31.0,41.0,12.0
854,39.0,62.0,11.0,32.0,39.0,12.0
855,42.0,63.0,12.0,32.0,38.0,12.0
856,43.0,61.0,12.0,32.0,38.0,14.0
857,41.0,64.0,11.0,33.0,40.0,15.0
858,41.0,60.0,11.0,35.0,38.0,14.0
859,42.0,65.0,11.0,35.0,37.0,12.0
860,43.0,60.0,11.0,35.0,36.0,12.0
861,42.0,56.0,11.0,35.0,36.0,12.0
862,41.0,63.0,11.0,35.0,38.0,12.0
863,42.0,55.0,11.0,36.0,37.0,12.0
864,43.0,61.0,11.0,36.0,37.0,12.0
865,41.0,59.0,11.0,37.0,34.0,14.0
866,39.0,53.0,11.0,36.0,32.0,12.0
867,37.0,50.0,11.0,35.0,27.0,12.0
868,38.0,42.0,11.0,35.0,29.0,12.0
869,38.0,31.0,11.0,34.0,24.0,12.0
870,37.0,28.0,11.0,35.0,25.0,12.0
871,38.0,26.0,11.0,35.0,25.0,12.0
872,47.0,29.0,11.0,36.0,24.0,12.0
873,47.0,26.0,11.0,37.0,23.0,12.0
874,50.0,22.0,11.0,39.0,25.0,14.0
875,48.0,20.0,11.0,41.0,26.0,13.0
876,48.0,21.0,11.0,44.0,27.0,14.0
877,46.0,20.0,11.0,46.0,27.0,12.0
878,50.0,21.0,11.0,48.0,27.0,12.0
879,53.0,24.0,11.0,47.0,26.0,12.0
880,45.0,21.0,11.0,61.0,27.0,12.0
881,48.0,18.0,11.0,57.0,27.0,12.0
882,51.0,19.0,11.0,58.0,29.0,12.0
883,49.0,24.0,11.0,55.0,31.0,12.0
884,52.0,23.0,11.0,53.0,32.0,12.0
885,64.0,25.0,11.0,53.0,33.0,12.0
886,58.0,26.0,12.0,57.0,33.0,12.0
887,57.0,26.0,12.0,58.0,35.0,12.0
888,52.0,25.0,11.0,54.0,36.0,12.0
889,52.0,22.0,11.0,53.0,36.0,12.0
890,49.0,25.0,11.0,53.0,39.0,12.0
891,49.0,25.0,11.0,52.0,40.0,12.0
892,48.0,25.0,11.0,49.0,39.0,12.0
893,47.0,26.0,11.0,45.0,42.0,12.0
894,53.0,24.0,11.0,43.0,42.0,12.0
895,49.0,19.0,12.0,42.0,39.0,12.0
896,47.0,19.0,12.0,43.0,40.0,12.0
897,46.0,21.0,12.0,43.0,38.0,12.0
898,39.0,18.0,12.0,43.0,39.0,12.0
899,42.0,23.0,12.0,44.0,41.0,12.0
900,40.0,21.0,12.0,41.0,42.0,12.0
901,39.0,18.0,12.0,42.0,41.0,12.0
902,41.0,20.0,12.0,43.0,39.0,12.0
903,44.0,19.0,12.0,42.0,40.0,12.0
904,46.0,20.0,12.0,43.0,38.0,12.0
905,45.0,20.0,12.0,41.0,39.0,12.0
906,43.0,20.0,12.0,45.0,37.0,12.0
907,36.0,20.0,13.0,40.0,37.0,12.0
908,30.0,20.0,14.0,40.0,36.0,12.0
909,32.0,19.0,12.0,38.0,35.0,12.0
910,32.0,18.0,12.0,37.0,33.0,12.0
911,35.0,17.0,12.0,38.0,37.0,12.0
912,33.0,15.0,13.0,39.0,35.0,12.0
913,39.0,14.0,13.0,39.0,32.0,12.0
914,39.0,14.0,14.0,40.0,32.0,12.0
915,36.0,13.0,14.0,41.0,29.0,12.0
916,37.0,13.0,14.0,37.0,28.0,12.0
917,39.0,12.0,13.0,37.0,25.0,12.0
918,36.0,12.0,13.0,36.0,26.0,12.0
919,34.0,12.0,12.0,35.0,25.0,12.0
920,32.0,11.0,13.0,33.0,27.0,12.0
921,34.0,12.0,14.0,33.0,26.0,12.0
922,35.0,12.0,17.0,33.0,25.0,12.0
923,33.0,13.0,17.0,34.0,22.0,12.0
924,35.0,13.0,16.0,34.0,20.0,12.0
925,36.0,13.0,19.0,34.0,19.0,12.0
926,41.0,14.0,20.0,33.0,20.0,12.0
927,40.0,13.0,17.0,32.0,19.0,12.0
928,38.0,13.0,19.0,33.0,19.0,12.0
929,37.0,14.0,20.0,35.0,18.0,12.0
930,38.0,15.0,19.0,34.0,18.0,12.0
931,34.0,15.0,18.0,33.0,18.0,12.0
932,35.0,13.0,17.0,36.0,18.0,12.0
933,36.0,14.0,17.0,36.0,19.0,12.0
934,35.0,13.0,17.0,35.0,19.0,12.0
935,37.0,12.0,16.0,34.0,19.0,12.0
936,34.0,12.0,16.0,33.0,19.0,12.0
937,33.0,12.0,14.0,34.0,19.0,12.0
938,34.0,13.0,13.0,34.0,18.0,12.0
939,32.0,13.0,14.0,33.0,17.0,12.0
940,31.0,13.0,14.0,33.0,17.0,12.0
941,30.0,14.0,14.0,31.0,17.0,12.0
942,34.0,13.0,15.0,31.0,17.0,12.0
943,33.0,12.0,15.0,30.0,17.0,12.0
944,32.0,12.0,16.0,27.0,18.0,12.0
945,37.0,12.0,18.0,25.0,17.0,12.0
946,36.0,11.0,18.0,24.0,17.0,12.0
947,37.0,11.0,19.0,24.0,16.0,12.0
948,35.0,11.0,19.0,24.0,17.0,12.0
949,33.0,11.0,22.0,23.0,17.0,12.0
950,33.0,11.0,21.0,23.0,16.0,12.0
951,30.0,12.0,22.0,22.0,17.0,12.0
952,32.0,13.0,22.0,21.0,17.0,12.0
953,32.0,15.0,24.0,22.0,16.0,12.0
954,35.0,16.0,27.0,22.0,15.0,12.0
955,35.0,16.0,30.0,22.0,15.0,12.0
956,34.0,18.0,30.0,21.0,14.0,13.0
957,32.0,18.0,30.0,20.0,14.0,12.0
958,32.0,19.0,32.0,19.0,14.0,12.0
959,30.0,19.0,32.0,19.0,14.0,12.0
960,29.0,20.0,35.0,19.0,14.0,12.0
961,26.0,21.0,32.0,20.0,14.0,12.0
962,25.0,15.0,29.0,21.0,13.0,12.0
963,23.0,15.0,25.0,21.0,13.0,12.0
964,22.0,15.0,22.0,22.0,14.0,13.0
965,22.0,14.0,23.0,22.0,14.0,13.0
966,22.0,14.0,23.0,24.0,13.0,13.0
967,21.0,13.0,21.0,24.0,13.0,13.0
968,21.0,14.0,19.0,26.0,13.0,13.0
969,19.0,14.0,17.0,24.0,13.0,14.0
970,19.0,13.0,17.0,27.0,13.0,14.0
971,19.0,12.0,19.0,27.0,14.0,13.0
972,18.0,12.0,18.0,23.0,14.0,14.0
973,20.0,12.0,18.0,24.0,16.0,14.0
974,19.0,12.0,19.0,23.0,15.0,13.0
975,20.0,12.0,19.0,24.0,15.0,14.0
976,21.0,12.0,22.0,22.0,14.0,15.0
977,23.0,12.0,21.0,22.0,14.0,14.0
978,24.0,13.0,23.0,20.0,14.0,14.0
979,25.0,13.0,26.0,21.0,14.0,13.0
980,26.0,14.0,31.0,20.0,14.0,14.0
981,26.0,15.0,34.0,20.0,13.0,14.0
982,25.0,14.0,34.0,20.0,12.0,15.0
983,25.0,12.0,36.0,20.0,13.0,16.0
984,23.0,13.0,37.0,18.0,12.0,16.0
985,22.0,13.0,38.0,18.0,12.0,17.0
986,20.0,12.0,42.0,18.0,12.0,16.0
987,19.0,11.0,38.0,18.0,12.0,15.0
988,17.0,11.0,35.0,18.0,12.0,15.0
989,15.0,11.0,33.0,18.0,12.0,15.0
990,15.0,11.0,33.0,17.0,12.0,16.0
991,15.0,11.0,31.0,18.0,12.0,19.0
992,14.0,11.0,29.0,18.0,11.0,19.0
993,14.0,11.0,28.0,17.0,11.0,19.0
994,14.0,11.0,22.0,18.0,11.0,18.0
995,14.0,12.0,23.0,18.0,11.0,19.0
996,14.0,11.0,27.0,17.0,11.0,20.0
997,14.0,11.0,23.0,16.0,11.0,19.0
998,14.0,11.0,23.0,15.0,11.0,21.0
999,14.0,11.0,24.0,14.0,11.0,23.0
