,helicopter_theta,helicopter_psi
987,-0.42977,1.7079
988,-0.43503000000000003,1.7257
989,-0.43463,1.7265
990,-0.42613,1.7103
991,-0.42815,1.7022
992,-0.43301000000000006,1.7216
993,-0.42977,1.7289
994,-0.42694,1.72
995,-0.42977,1.7314
996,-0.42977,1.7314
997,-0.42289,1.7046
998,-0.42289,1.7079
999,-0.42451000000000005,1.7208
