,helicopter_theta,helicopter_psi
983,-0.37431,1.2108
984,-0.37390999999999996,1.2092
985,-0.37876,1.2181
986,-0.38079,1.2302
987,-0.37188000000000004,1.2059
988,-0.37188000000000004,1.2059
989,-0.37512,1.2148
990,-0.37512,1.2148
991,-0.38079,1.2213
992,-0.38119000000000003,1.2278
993,-0.37067,1.2092
994,-0.37148000000000003,1.2051
995,-0.38281,1.2237
996,-0.38119000000000003,1.2278
997,-0.38240999999999997,1.2229
998,-0.37755,1.2254
999,-0.37472,1.2124
