,helicopter_psi,helicopter_theta
982,1.2124,-0.37472
983,1.2294,-0.38038
984,1.2189,-0.37593000000000004
985,1.2237,-0.38240999999999997
986,1.2116,-0.37795
987,1.2059,-0.37795
988,1.2035,-0.37836
989,1.2254,-0.38806999999999997
990,1.2229,-0.38281
991,1.2084,-0.37998000000000004
992,1.2132,-0.38240999999999997
993,1.2132,-0.38686
994,1.2213,-0.39334
995,1.21,-0.38240999999999997
996,1.2067,-0.38361999999999996
997,1.2067,-0.38361999999999996
998,1.2213,-0.39374000000000003
999,1.2156,-0.38727
