,helicopter_psi,helicopter_theta
901,0.8124600000000001,-0.49535
902,0.8165100000000001,-0.50061
903,0.82865,-0.50466
904,0.8157,-0.50547
905,0.8165100000000001,-0.5087
906,0.8165100000000001,-0.5087
907,0.81813,-0.5087
908,0.81003,-0.50263
909,0.8084100000000001,-0.5010100000000001
910,0.81408,-0.50344
911,0.8124600000000001,-0.5002
912,0.80598,-0.5018199999999999
913,0.8084100000000001,-0.5087
914,0.8221700000000001,-0.5139699999999999
915,0.8246,-0.5131600000000001
916,0.80679,-0.50749
917,0.8092199999999999,-0.50668
918,0.8092199999999999,-0.50749
919,0.8254100000000001,-0.51275
920,0.8124600000000001,-0.5091100000000001
921,0.8246,-0.51761
922,0.8221700000000001,-0.5164
923,0.82055,-0.52004
924,0.82055,-0.52004
925,0.81165,-0.51235
926,0.8278399999999999,-0.51761
927,0.8221700000000001,-0.51963
928,0.82865,-0.51761
929,0.82865,-0.5180100000000001
930,0.81165,-0.51478
931,0.80679,-0.51437
932,0.81165,-0.51518
933,0.8229799999999999,-0.51923
934,0.8246,-0.51842
935,0.80598,-0.5139699999999999
936,0.81084,-0.51235
937,0.8246,-0.51882
938,0.8165100000000001,-0.51923
939,0.80598,-0.5139699999999999
940,0.81165,-0.51518
941,0.8084100000000001,-0.5131600000000001
942,0.8084100000000001,-0.5131600000000001
943,0.81893,-0.51842
944,0.8132699999999999,-0.52085
945,0.82865,-0.52368
946,0.8262200000000001,-0.52409
947,0.8165100000000001,-0.52166
948,0.8262200000000001,-0.52449
949,0.8237899999999999,-0.52287
950,0.8124600000000001,-0.51842
951,0.81003,-0.51882
952,0.8124600000000001,-0.51842
953,0.80598,-0.52004
954,0.81893,-0.5269199999999999
955,0.80598,-0.52044
956,0.80598,-0.52085
957,0.8221700000000001,-0.52571
958,0.8262200000000001,-0.52449
959,0.8197399999999999,-0.52247
960,0.82055,-0.52571
961,0.82865,-0.52368
962,0.8132699999999999,-0.51963
963,0.81003,-0.51923
964,0.8246,-0.5253
965,0.80679,-0.52004
966,0.8262200000000001,-0.52368
967,0.8157,-0.5220600000000001
968,0.8173199999999999,-0.52166
969,0.8173199999999999,-0.52166
970,0.82055,-0.52247
971,0.81893,-0.52652
972,0.8043600000000001,-0.52085
973,0.8270299999999999,-0.52409
974,0.81084,-0.51842
975,0.8076,-0.51963
976,0.8262200000000001,-0.52449
977,0.8173199999999999,-0.5253
978,0.81893,-0.52652
979,0.8165100000000001,-0.5253
980,0.81165,-0.5180100000000001
981,0.8092199999999999,-0.51963
982,0.8237899999999999,-0.5253
983,0.80679,-0.51923
984,0.8270299999999999,-0.52409
985,0.8229799999999999,-0.5253
986,0.8229799999999999,-0.5253
987,0.8229799999999999,-0.5253
988,0.8165100000000001,-0.52571
989,0.80679,-0.52004
990,0.80679,-0.51963
991,0.8051699999999999,-0.52085
992,0.8084100000000001,-0.51963
993,0.8173199999999999,-0.52652
994,0.82055,-0.5261100000000001
995,0.8084100000000001,-0.51923
996,0.8197399999999999,-0.52652
997,0.8124600000000001,-0.51882
998,0.8076,-0.51963
999,0.81408,-0.52166
